File	SFW Score	NSFW Score
69f79917-f4de-4a21-b564-d5c4a225d407.jpg	0.00775672122836113	0.992243230342865
6a1a055a-93fb-4e86-897b-24bbfcae430e.jpg	0.0007240449194796383	0.9992759823799133
6a320160-ebf5-4621-8793-c7946b8f5780.jpg	0.0016295539680868387	0.9983704686164856
6a7cc137-19f4-4ea9-962d-5b2832757f3d.jpg	0.08884823322296143	0.9111517667770386
6a9bbc46-222d-4714-8048-829a2cb9bd5f.jpg	0.0018921331502497196	0.99810791015625
6ae4f0a3-b91f-4502-8261-c5647bb3574d.jpg	0.007363925222307444	0.9926361441612244
6aff5619-220c-449f-a207-b3ccd5fc07ec.jpg	0.007568432483822107	0.9924315214157104
6b28bb69-7403-4c77-b162-4ee191fda2df.jpg	0.07704050838947296	0.9229595065116882
6b6c7036-8345-4bd6-b031-28a2907683c7.jpg	0.03932996094226837	0.960669994354248
6b75ea22-f234-4a98-b30d-9fde6357d887.jpg	0.0019782898016273975	0.9980217218399048
6b83e7b0-4427-402a-8f3b-8635e1b016c0.jpg	0.0002740141353569925	0.9997259974479675
6c3a565c-5fee-4027-8882-52e299ab0192.jpg	0.004962087143212557	0.995037853717804
6c3e4e68-376e-4446-bd4a-80fc0f4a2642.jpg	0.017849592491984367	0.9821504354476929
6c5a6bcb-61ac-4574-8a79-70725160bf81.jpg	0.003471325384452939	0.996528685092926
6c902a43-d6f0-4c85-ae16-bc444aa3556e.jpg	0.000708635023329407	0.9992913007736206
6caa2dc3-ffc2-43ff-aba2-573474ec5e08.jpg	0.023860789835453033	0.9761391282081604
6cd155b2-6dd9-4c43-b2b0-f879c1062b20.jpg	0.00025960191851481795	0.9997404217720032
6cf9ac5b-7c83-4e68-8024-3638b5fa9a16.jpg	0.4572376012802124	0.5427623987197876
6d0bbc57-be22-4e65-bc5c-15d74f4846fc.jpg	0.0007091153529472649	0.9992908239364624
6d15b27a-a114-4522-af79-32d44bd0743f.jpg	0.2590230107307434	0.7409769892692566
6d1d0587-68c8-4c78-8fc1-f1d8c1ce07c0.jpg	0.4651111960411072	0.534888744354248
6d210485-286a-4550-b2c7-2acf4c6b049a.jpg	0.1581062525510788	0.84189373254776
6d406aea-2e73-4dd9-ad82-527705645b16.jpg	0.9839227795600891	0.016077246516942978
6d53d93a-7871-4747-bb8e-ebc3b0b71dbf.jpg	0.007006206549704075	0.9929937720298767
6d691ad4-34e9-4913-b1f2-9ce109908bf9.jpg	0.0012401484418660402	0.9987598657608032
6d75125a-0fc0-407b-83f6-f478767815ee.jpg	0.00789084192365408	0.9921091198921204
6d7625fe-e54b-4ef5-8408-0c049296b2fa.jpg	0.7370717525482178	0.26292818784713745
6d8891e2-8b2d-4817-adee-4e26f12719bb.jpg	0.00024346579448319972	0.9997565150260925
6dcf1821-3ce1-4df0-91a0-6cdc1a939424.jpg	0.005207134410738945	0.9947928786277771
6dd0cd8b-4f96-41c5-82ff-3b296dc0bc64.jpg	0.7589165568351746	0.2410835176706314
6ddf1feb-d410-4b1c-a48c-bb988b444ba8.jpg	0.00017600851424504071	0.9998239874839783
6e4b0bc3-c358-4df9-8a92-db6bf549fa48.jpg	0.2148633748292923	0.7851366400718689
6e512313-466c-486e-9dd3-f736c3751219.jpg	0.007972480729222298	0.9920275807380676
6e655af1-aeaa-4e81-8cd9-ed165719c364.jpg	0.1178610622882843	0.8821389675140381
6e9448b4-8cf4-4dec-a647-0f2257c17878.jpg	0.04643725976347923	0.9535627961158752
6e9d8e80-e810-4c13-a69b-783faff61886.jpg	0.0853729397058487	0.9146270155906677
6e9ed058-f8fc-4f06-aeef-e195824b8ae3.jpg	0.14886057376861572	0.8511394262313843
6ecad178-8e1c-429f-babe-76ef7da2f9dd.jpg	0.831169068813324	0.1688309609889984
6eccf536-b375-4c2b-98c7-660258a34b93.jpg	0.01032303087413311	0.9896770119667053
6eea220d-ad38-492f-a8db-4e05c9f278d7.jpg	0.03290507569909096	0.967094898223877
6f0d5560-c089-4da5-ae38-d2848f6cb8a4.jpg	0.0020864626858383417	0.9979135394096375
6f18d112-fce5-4501-9fda-33863c87b28e.jpg	0.1258760690689087	0.8741239309310913
6f285c48-0238-4f5f-aa5b-65e77b1136d5.jpg	0.0020564135629683733	0.9979435801506042
6f42a785-fa5c-4fdb-afaa-ea88b92b8421.jpg	0.015619361773133278	0.9843806028366089
6f4d091c-36a3-4ad7-b3c9-f481b73f252a.jpg	0.4348579943180084	0.565142035484314
6f586f45-35f6-4579-8fff-0f444c4adad6.jpg	7.005062798270956e-05	0.9999299049377441
6fc9009a-ed91-459e-bdd1-39040fdebf59.jpg	0.016473012045025826	0.9835270047187805
6ff949e6-9c68-4c1a-afef-710ab067cdf6.jpg	0.6652677655220032	0.3347322344779968
70130821-e512-4c10-b644-fdd3e955138c.jpg	0.005038505885750055	0.9949615001678467
7062c805-01cb-46ed-a14c-b66dab161070.jpg	0.0036722267977893353	0.996327817440033
7063ebbe-4b8b-462f-b953-b2b93af9d4c0.jpg	0.9095662832260132	0.09043372422456741
7075bd50-7c70-44d2-b4ae-a84063f24294.jpg	0.0008890806348063052	0.9991108775138855
7086465c-8185-4c5b-a63b-ddc1e5eaf003.jpg	0.0007416274747811258	0.9992583394050598
70cec738-b41e-4097-a845-48f45561af93.jpg	0.3808573782444	0.6191426515579224
712793da-aec7-4e5f-8c8b-9ac775bd0d45.jpg	0.04096315801143646	0.9590368270874023
713e78b4-a5cf-43fb-b77c-7253f512d1e8.jpg	0.001639718422666192	0.9983602166175842
7148c94e-4d10-4152-8f57-57a7bccc05e7.jpg	0.003582388861104846	0.9964176416397095
71869604-a534-4089-af59-473445ca00bc.jpg	0.023870300501585007	0.9761297106742859
718c7800-db19-4c14-81fc-dea17ff913b1.jpg	0.0007672518258914351	0.9992327690124512
71b50d32-0338-4215-bc56-a57596cb1210.jpg	0.03963908553123474	0.9603609442710876
71b52daa-6220-44d3-a2ba-e827304263ca.jpg	0.015393778681755066	0.9846062660217285
71bb925d-845c-4fde-b6f9-909676fb9334.jpg	0.003653135849162936	0.9963468909263611
71bd3409-ad8a-4ed9-baac-e1995707514d.jpg	0.03597945719957352	0.9640205502510071
71e2a9b1-6fd3-432b-9256-5ca5c37abda3.jpg	2.0182573280180804e-05	0.9999798536300659
71e9ed78-f5ac-42d2-8ab3-7008add041f2.jpg	0.8499109745025635	0.15008901059627533
7205a588-c3a3-42d4-9e81-1093d2a06fec.jpg	0.4459224343299866	0.5540775656700134
72285010-d4dc-440d-a79b-bbad170a8806.jpg	0.0076618134044110775	0.9923381805419922
724f0608-62a9-40e6-8afb-82a1cacadd5e.jpg	0.0846320241689682	0.9153679609298706
72756ea2-aea7-4f26-8cb0-e9479f533d72.jpg	0.0005170562653802335	0.9994828701019287
72915891-2fc3-4336-af0f-f8dbb27a85cf.jpg	0.006615467369556427	0.9933845400810242
72b490a7-07c1-49a6-bce4-5eee6f434b34.jpg	0.0021108025684952736	0.9978892207145691
72d65b1c-2c90-4c06-892c-518080f4b1b4.jpg	0.010261393152177334	0.9897386431694031
72d9a45e-384f-4be8-aaf7-8bf9edf2c7c5.jpg	0.28687405586242676	0.713126003742218
73144268-c111-4c73-ae0b-08256349d46c.jpg	0.011295574717223644	0.9887043833732605
7314da34-2338-4049-bfbd-718859b9e39c.jpg	0.1320241093635559	0.8679758310317993
733fe094-aadb-48d6-a51a-ec7ed2b6a269.jpg	0.042731642723083496	0.9572684168815613
73adb31e-3ef6-446f-ae16-1bd9c6394374.jpg	0.0025319179985672235	0.997468113899231
73c43367-739f-45cc-9b3c-a176e330c061.jpg	0.00719727948307991	0.9928026795387268
73c74e3f-5228-4e5f-ab29-8693e0af4d84.jpg	0.017380502074956894	0.9826195240020752
74008831-acc9-40f7-8fdf-790dc2f8b5bf.jpg	0.008308030664920807	0.9916919469833374
7412556c-58ed-48d1-9085-e22189ed1a66.jpg	0.012470876798033714	0.9875291585922241
741bc96f-684b-4876-8b45-d5524e9327b5.jpg	0.0037663797847926617	0.9962336421012878
741e1f26-19a5-4b1d-b56b-c2b68a79a0bf.jpg	0.00014206618652679026	0.9998579025268555
7434ab6a-205e-476e-afec-4c31a5f434b9.jpg	0.4345383644104004	0.5654615759849548
7490d2a4-6b56-47d1-b5b9-342357fbcf16.jpg	0.0010737163247540593	0.9989262223243713
749cccb2-08ec-475e-bcf7-82187d33e190.jpg	0.002117244293913245	0.9978827834129333
749ed07d-89d8-4ff2-9731-64eb83baff85.jpg	0.6190516352653503	0.38094833493232727
74ebc7c2-79fb-469a-bf76-aad8dec43bfd.jpg	0.16097554564476013	0.8390244245529175
750ae004-af75-491a-a2ee-7c77efccf92d.jpg	1.3003916137677152e-05	0.999987006187439
752e3d42-db5d-4166-a2a7-c76ac98dfbfd.jpg	0.15480229258537292	0.8451977372169495
7534214a-672b-4740-b9a1-2b7826b3a914.jpg	0.05203068256378174	0.9479693174362183
7557133c-e532-4f0a-906b-1f55f329ee5c.jpg	0.15956637263298035	0.840433657169342
757cb6c9-f56c-4f6e-8113-8d2ada8c217e.jpg	0.0006073495605960488	0.9993926286697388
75b44127-39c8-4ab3-a109-98134c716ded.jpg	0.2408188134431839	0.7591812610626221
7611d481-a0ce-40cb-b2b9-50d9de3874e5.jpg	0.0033865405712276697	0.9966134428977966
7613bf5e-863c-4f3e-af55-2a93273cece2.jpg	0.0007010892149992287	0.9992989301681519
762a46d5-d2aa-47c1-99c4-58fba6fdfd64.jpg	0.0008796036709100008	0.9991204142570496
76489ac3-6b70-458a-a06d-cbb5e8011d2a.jpg	0.058324337005615234	0.9416756629943848
765e4cec-96c0-4cf7-b2cb-a83b564567d7.jpg	0.0041396901942789555	0.9958602786064148
76a84dff-e935-41ca-a705-400af618fcb9.jpg	0.0003890699881594628	0.999610960483551
76faaff2-af21-48d5-a259-b74fb61095bf.jpg	0.0019427265506237745	0.9980573058128357
770cd679-40ee-4570-9fb1-92ff81cf1abd.jpg	0.004216484725475311	0.9957835674285889
7714dd80-6941-4167-aebc-200ff9240e43.jpg	0.03649374470114708	0.9635062217712402
772081e0-b0b1-4fb4-9fb8-b791fc95eb61.jpg	0.00012880933354608715	0.9998711347579956
773f5595-bede-4b4b-981b-2fa0ac60da8d.jpg	0.0027442793361842632	0.9972557425498962
7774c40d-866c-40b3-bd29-ab4e0eb14f69.jpg	0.12639421224594116	0.8736057877540588
777a7395-e5f6-4091-a16f-71537c612b43.jpg	0.0005726513336412609	0.999427318572998
77b207bf-3c3b-4ac7-bf20-6660727ee1a3.jpg	0.007846302352845669	0.9921537041664124
77b6eecd-13aa-4e9d-bd3d-78c7cf037666.jpg	0.1016625389456749	0.8983374834060669
77bc8e59-9574-4c3e-a48e-5ac1849ed676.jpg	0.4938572943210602	0.5061427354812622
77bf802a-0f59-43c5-a617-ae4a34f7af17.jpg	0.04677809402346611	0.95322185754776
77d2edba-5d6e-44a5-bc5c-d743dcedcaec.jpg	0.0003788690082728863	0.9996211528778076
77dd447e-1a42-4c2b-9959-93a08516c017.jpg	0.007988674566149712	0.9920112490653992
77f62329-9e4d-4c8b-b7c3-03a79ad3ee1b.jpg	0.21148662269115448	0.7885133624076843
77f9d782-9636-46e9-8e94-992a31818512.jpg	0.005551022477447987	0.9944490194320679
7816f259-e1f6-4003-9e3e-46839df22e64.jpg	0.027836350724101067	0.9721636772155762
7853ecca-e5d1-442a-9f89-f753376e7966.jpg	0.004642282146960497	0.9953576922416687
785e4ebe-a942-4e17-9470-45e105fa05fa.jpg	0.004753733053803444	0.9952462315559387
788e2cea-4833-4ddf-95f6-5eb71bd0d5e4.jpg	0.038319338113069534	0.9616807103157043
79130896-e528-4672-9dd4-4b45b7ecd442.jpg	0.5365248322486877	0.46347516775131226
791594c0-9186-4bf3-b40d-33c922c5f6ff.jpg	0.13947322964668274	0.8605268001556396
792cb685-3f14-4af4-b1ba-d51cfaf67bbc.jpg	0.00041531596798449755	0.9995847344398499
795c0458-1a58-4e52-bc61-a550cce5d1c6.jpg	0.8840256929397583	0.1159742996096611
798d1231-ecc6-4242-8ac4-40d7f6c32472.jpg	0.21260561048984528	0.7873943448066711
79aa0585-9ea9-404d-bd61-09fea93760f0.jpg	0.016259176656603813	0.9837408661842346
79e28898-8eb5-4fe5-a2eb-78b106f7672b.jpg	0.3480428457260132	0.6519572138786316
7a378c94-5c3c-4abf-a176-49e044c39fc1.jpg	0.007623154204338789	0.9923768043518066
7a6344a3-b69d-4744-8372-3cacc395e597.jpg	0.15630753338336945	0.8436924815177917
7a6ef7f0-2a1f-467d-97e2-9c2812d9553c.jpg	0.001226839260198176	0.9987731575965881
7a82f9fb-6be2-404d-beab-24910ada92c1.jpg	0.0004894529120065272	0.9995105266571045
7a96e1e3-9a64-4971-be33-97807b114ba1.jpg	0.4489390552043915	0.5510609745979309
7ab9b98b-3a90-4191-a009-c6d99e17eb7f.jpg	0.024008506909012794	0.9759914875030518
7ad17172-c402-4d1c-894b-ffbc15377c1d.jpg	0.0010481561766937375	0.99895179271698
7b28d3de-43c3-4b14-b313-ce1ca7c3dc08.jpg	0.0017875382909551263	0.998212456703186
7b54cf8e-e240-47e6-bb68-1256b2532e07.jpg	0.09953527897596359	0.9004647731781006
7b64e150-d6ba-4306-9493-ecf0abad0f2a.jpg	0.3979354202747345	0.6020646095275879
7b8d8bb9-5130-4b5e-bb84-b4212098a133.jpg	0.013295062817633152	0.9867048859596252
7b940f61-fdfb-4234-9332-10a3efa56841.jpg	0.003105561248958111	0.9968944787979126
7bc06756-6e13-4e66-b807-9af9ba921752.jpg	0.06926292926073074	0.9307371377944946
7bca702a-a0c5-4983-93db-0c267f6b9aa2.jpg	0.0002675190335139632	0.9997324347496033
7be0812a-042a-4770-9a7e-a8ab8588ffab.jpg	0.19438566267490387	0.8056142926216125
7bf531ef-81aa-438f-825a-d098c206fb8f.jpg	0.0035098684020340443	0.9964900612831116
7c4735ca-7c59-497c-9c59-078a993da6fa.jpg	0.00026412479928694665	0.9997358918190002
7c48b75b-1401-4778-9783-9d7f987709db.jpg	0.0072516570799052715	0.9927483201026917
7c5d3253-939b-4c22-a781-7ded260de5de.jpg	6.098378071328625e-05	0.99993896484375
7c92e5fc-1ea3-4d88-af3f-8a8a24222729.jpg	0.0012638590997084975	0.9987362027168274
7ca88b26-2a04-4ad8-a012-306cd7e064e5.jpg	0.9446123242378235	0.05538763850927353
7ca90012-9af5-4691-b704-d5359b114ee0.jpg	0.003431514138355851	0.9965684413909912
7cdd10c5-7b58-4658-af8a-258882e97990.jpg	0.028347965329885483	0.9716520309448242
7cfbda2f-dbc3-48fc-8cbd-b7f4d295ce43.jpg	0.009293995797634125	0.9907060265541077
7cfe4d9d-3e4b-4554-a99a-34370fe978aa.jpg	0.00971420481801033	0.9902858138084412
7d193f25-1156-468a-9331-9e22f42e834b.jpg	0.5893222689628601	0.4106776714324951
7d27f520-d827-445f-92c9-c2f81279b99a.jpg	0.45032933354377747	0.5496706366539001
7d3bed66-01bb-4c3c-9449-1debb3a81828.jpg	0.0011359818745404482	0.9988640546798706
7d6f93ff-e734-4a67-86f9-973677c68492.jpg	0.012091713026165962	0.9879083037376404
7d7fac58-3dad-4a2d-b37b-fc7402be24cc.jpg	0.7136884927749634	0.286311537027359
7d8c7188-e1f4-40c7-a9f5-0776fe2f289b.jpg	0.06494131684303284	0.9350587129592896
7db896ff-7c0b-43bb-a6bf-5682642abf60.jpg	0.005271747708320618	0.9947282671928406
7dbc1877-6457-4936-b3a1-0465fae1aa7b.jpg	0.03302614763379097	0.9669737815856934
7dfcab64-60e5-4410-b411-886d10bfefab.jpg	0.09426641464233398	0.9057335257530212
7e1276fc-0438-4138-80c4-a34b8804fbc4.jpg	0.7926782369613647	0.20732170343399048
7e6a7b0f-1c8b-49ea-a5e7-015cf44ad25d.jpg	0.005355266388505697	0.9946447610855103
7e7344c2-e8df-4278-8650-14f5fc9df040.jpg	0.9577785730361938	0.042221423238515854
7e88007c-2ff1-41e2-9eb1-8b20bb771c29.jpg	0.6439163684844971	0.35608360171318054
7ea42446-8ad6-4ce5-8642-468ef14eab8b.jpg	0.00012414045340847224	0.9998759031295776
7eb13465-61f9-4671-adc6-e16ff4f54194.jpg	0.018223630264401436	0.9817764163017273
7eb9db9f-ebd5-4d36-94e4-e90422305f3d.jpg	0.005710139870643616	0.9942898750305176
7ebdacdf-6705-4ca2-b9aa-163e9f621213.jpg	0.05639112368226051	0.943608820438385
7eed2b38-4f18-44a7-89a9-c09ab52229d2.jpg	0.1300448328256607	0.8699551820755005
7f03644c-5dbd-42ae-96e0-b7c9422cc064.jpg	0.44652822613716125	0.5534717440605164
7f03944e-ba74-47d5-88b2-edb29c595396.jpg	0.015516048297286034	0.9844840168952942
7f5ed832-1e7a-4d36-9b30-68688d9578ae.jpg	0.26621854305267334	0.7337814569473267
7f8df8c8-b78f-4b78-81f3-52bacd6fabbb.jpg	0.0026526115834712982	0.997347354888916
7fadd1c1-5f9b-4200-be73-fef959482213.jpg	0.004768389742821455	0.995231568813324
7fc6a97e-1a33-42fd-a106-b4c042dcb237.jpg	0.5759643316268921	0.4240356385707855
80156b76-29e0-4e7a-bd89-62cdb39c08cb.jpg	0.1382485032081604	0.8617514967918396
8022c609-dece-43a3-a051-61eadb99ac78.jpg	0.009807038120925426	0.9901930093765259
802524cf-4595-43d1-81da-67009b73b254.jpg	0.042639948427677155	0.957360029220581
805bd8c5-0faa-4a32-957e-00701a982ee4.jpg	0.20415647327899933	0.7958435416221619
806535c0-5db5-43c4-97b1-ad60e0de85ca.jpg	0.011766153387725353	0.9882338047027588
8069f9ad-17fb-437a-bc4b-8dbd538893f1.jpg	0.8416272401809692	0.15837280452251434
80c410be-c89a-478f-bbc4-80f3c56cb8ad.jpg	0.45843377709388733	0.5415662527084351
80e1ef28-7773-487e-a38f-7aa230f211cd.jpg	0.03546565771102905	0.964534342288971
80f388fe-5350-4299-bc7a-685694608493.jpg	0.059643544256687164	0.9403564929962158
811333dc-d6e0-464b-91fe-4484e7138bf6.jpg	0.015682142227888107	0.9843178987503052
81217d1a-2759-4ff3-b97b-6ec5f2c10143.jpg	0.023317594081163406	0.9766824245452881
812a177d-44cf-4db4-868d-972b52f016c7.jpg	0.471518874168396	0.528481125831604
813bee06-9ac4-49d2-b163-15bb88d6632e.jpg	0.9352772235870361	0.06472275406122208
81466679-e3e2-47d7-acc0-00dc98057970.jpg	0.24092377722263336	0.7590762376785278
818870ce-0fa2-44a5-835d-9e7425f3324f.jpg	0.00022206375433597714	0.9997779726982117
818ceb0b-bfa5-440d-b66a-203e99b3d1c8.jpg	0.3212347626686096	0.6787651777267456
81c58a1c-a251-4653-b878-866d836f4ee3.jpg	0.0012217701878398657	0.9987782835960388
81d47622-836f-4201-9050-2f38e30cd741.jpg	0.00025954030570574105	0.9997404217720032
81e45c80-ecc9-476a-ba5a-4412c03dd06c.jpg	0.0008805218967609107	0.9991194605827332
820cd0b8-564c-49a0-94f5-ccf9634c3ea4.jpg	0.002378852339461446	0.9976211190223694
82247d32-b38c-4b64-8706-a96994ad423c.jpg	1.786628672562074e-05	0.9999821186065674
823bc6cf-cd3b-43f8-ae3b-4f800d414f47.jpg	0.2902415096759796	0.709758460521698
825ca285-903d-413f-8eb5-d28c61b0c5f6.jpg	0.5522428154945374	0.44775718450546265
826ac706-b477-4e6f-9788-7b4370e08cba.jpg	0.030250264331698418	0.9697497487068176
829c09fc-ded2-4860-8423-0860f225eb0c.jpg	0.39319050312042236	0.6068095564842224
82dae11a-3f87-4b8a-b75b-8e5d35dc6ee1.jpg	0.0008714789873920381	0.999128520488739
83293bc2-2044-4825-b7cc-ca3a51a9fff9.jpg	0.00222815852612257	0.9977717995643616
834aef59-2e88-4251-a9bf-31b5f2c489ed.jpg	0.061116818338632584	0.9388832449913025
83744ec8-b22c-454c-ac6e-571ad186fff7.jpg	0.14322541654109955	0.8567745685577393
838c4351-b711-4ba6-a5cd-abf259af3726.jpg	0.06935084611177444	0.9306491613388062
839288b6-6755-4c76-9703-7bea0e7061a9.jpg	0.9994018077850342	0.0005982512957416475
83ad71af-5e2f-4863-9358-a34a4d6ee622.jpg	0.22856564819812775	0.7714343667030334
83cb00fb-21b1-46ad-9b6e-21a252185493.jpg	0.5855892300605774	0.414410799741745
83fbb999-f90d-4863-b5f2-3b4bc9c5b6bf.jpg	0.8450765013694763	0.15492349863052368
84375328-745c-48c9-8d62-f52800359564.jpg	0.011911946348845959	0.988088071346283
84a28161-53a2-483e-afae-7236f53bb415.jpg	0.002932935953140259	0.9970670342445374
84e24e16-cc88-43ac-9aee-83b7a8965539.jpg	0.0001738924765959382	0.9998261332511902
85767152-0214-4959-b18a-7d8ce5b3b568.jpg	0.27004706859588623	0.7299529314041138
859d5131-1d28-41c1-bc0c-7ab70ad4898f.jpg	0.05613520368933678	0.9438648223876953
85b435f8-92d2-4a6e-974f-3af00b6aa48d.jpg	0.8244831562042236	0.17551687359809875
8617b79e-44e2-4af3-96fd-86e62f6af9cf.jpg	5.493830940395128e-06	0.9999945163726807
86352f68-2148-4103-8213-1784493121ef.jpg	0.7250089049339294	0.27499109506607056
86495f24-3ac5-4001-ad7b-2aed54da8d94.jpg	0.10173375904560089	0.8982661962509155
86a5166b-dcc3-4bf9-a29e-ead353fa91c4.jpg	0.0003635403118096292	0.9996364116668701
86d4eed9-ab82-4d10-88f1-d3101a1e46f0.jpg	0.0019799815490841866	0.9980200529098511
86e3058e-ef4c-4e70-9a33-96c47982111e.jpg	0.9893566966056824	0.010643312707543373
86e36322-6a3b-46e8-82b6-0cf695b3b0e6.jpg	0.00963212363421917	0.9903678894042969
86e47c2f-a19e-4ca7-a523-7c6771079596.jpg	0.996727705001831	0.003272243542596698
870d504c-3e0a-40ea-be44-d7eaa8e8504d.jpg	0.8806816339492798	0.11931833624839783
8757df1e-a2f9-419d-a0ad-6fa4c83a5cd1.jpg	0.005872454959899187	0.9941275119781494
8762cb66-5787-47d0-b587-a1ae91d4e2f2.jpg	0.9940444827079773	0.005955550353974104
878ad572-42fc-4871-aeae-f22fb117c5fe.jpg	0.9967405200004578	0.003259487682953477
87d08f95-2bec-440f-87b9-69bdfc5c4668.jpg	0.007852842099964619	0.9921471476554871
87e20d9b-5fb1-4a06-876b-588f3ed8a023.jpg	0.5569424629211426	0.4430575966835022
87e2df06-b8d6-41ad-bd97-fb093a15e145.jpg	0.8919265866279602	0.10807343572378159
87e79a10-31f6-4f74-b9d0-0337b48fa0fe.jpg	0.8892179131507874	0.11078205704689026
8833dc94-76a1-45be-92ba-d9f0691b049a.jpg	0.4626040756702423	0.5373959541320801
883a64b1-9dc5-49de-bcf1-ed561560f197.jpg	0.012382455170154572	0.987617552280426
88bc1f91-985f-4785-a8e7-f28043bbdf23.jpg	0.0005018609808757901	0.9994981288909912
88cb70a3-e0fa-4ca1-973e-3caa2af02d6b.jpg	0.04701703414320946	0.9529829621315002
88de9cac-ed43-43e5-9323-bf6c642a0a0e.jpg	0.01891595683991909	0.9810840487480164
88fa209e-a5bc-41c3-9dac-ad3a8023ae79.jpg	0.027347363531589508	0.9726526737213135
892a9c76-e9e4-4620-9b8a-0ad6f6d5b631.jpg	0.4462563991546631	0.5537435412406921
898961b7-4700-47bb-9497-2343844f1c3b.jpg	0.49416911602020264	0.5058308839797974
899240c6-7524-449e-a153-0c7cda9e5cd3.jpg	0.07308004796504974	0.9269199371337891
89afd887-ee3c-42a1-b3c8-0b4c40067335.jpg	0.005440219305455685	0.9945598244667053
89ce9187-5e3e-460e-956c-9001049c79f8.jpg	0.0014516707742586732	0.9985483288764954
89d11234-5b1d-4c99-9b8f-4e2a28c225df.jpg	0.005699277855455875	0.9943007230758667
8a13538e-fde0-43a8-bafa-4776e3a53292.jpg	0.13581523299217224	0.8641847968101501
8a2207c3-3491-4079-a832-f823a3dd996f.jpg	0.003844343824312091	0.9961556792259216
8a4f5fad-cbcf-45d8-88fe-949aed9953f2.jpg	0.04172138124704361	0.9582785964012146
8a5709e3-548c-4f2f-88c5-f9b0d7c787f0.jpg	0.022345401346683502	0.9776546359062195
8a6c5398-2cf7-4b97-aa42-7e3189afd138.jpg	0.004572819918394089	0.995427131652832
8a93de35-56c0-4cb4-af65-918ef1a31753.jpg	0.0001595453213667497	0.9998403787612915
8a9d6dfe-0217-4391-af50-83255dc73361.jpg	0.006430164910852909	0.9935698509216309
8adc7cfe-5ef1-4270-8c26-2eb8d6059fa9.jpg	0.003050711937248707	0.9969492554664612
8adf36ef-702a-4a8c-99a6-7bd327ea7d44.jpg	0.024487124755978584	0.9755128622055054
8ae5da78-8224-440e-9c20-ee3f44a58155.jpg	0.0003570107801351696	0.9996429681777954
8af525dc-2655-4214-9de9-8ed81259f466.jpg	0.00800341833382845	0.9919965863227844
8b379885-a414-4406-b501-0894e424933d.jpg	0.055000822991132736	0.9449991583824158
8b451405-0607-4779-b3f1-c73734d4c5c8.jpg	0.5699430704116821	0.43005692958831787
8b744fd7-5427-45c8-ac92-2ec0a7ab1a21.jpg	0.025802811607718468	0.9741971492767334
8b80c532-1a98-447b-a29f-666e97d33221.jpg	0.022905657067894936	0.9770943522453308
8b897407-06c6-44d1-8418-682592bea92a.jpg	0.8792427778244019	0.12075725197792053
8b9de276-1f57-424f-bad6-5116f8c1c3f2.jpg	0.3066478967666626	0.6933521032333374
8bc37181-11d4-46bf-ae03-8cd7d54c627d.jpg	0.41555503010749817	0.5844449996948242
8c05f96a-1004-4a01-9bb4-006f807e2848.jpg	0.008257001638412476	0.9917430281639099
8c4b090c-63e6-4b4e-8a93-2dba23d00799.jpg	0.3470460772514343	0.6529539823532104
8c900c31-35df-4fec-9aa0-3d7543157a29.jpg	0.07542550563812256	0.9245744943618774
8c919a24-5042-43b6-91ce-18e8987bf854.jpg	1.2183005310362205e-05	0.9999878406524658
8cd4192b-e180-4bbc-aed3-2f214fbbd8c6.jpg	0.0004863346694037318	0.9995136260986328
8ce96fc9-8e3a-40fd-9544-277f82243fe4.jpg	0.003780106082558632	0.9962199330329895
8ced1fef-060d-4c64-aa90-b7be0a06f363.jpg	0.003724634414538741	0.9962754249572754
8d092f6f-10bb-41ac-9d99-1954a9f999cd.jpg	0.06930805742740631	0.9306920170783997
8d0dacd1-f7a0-4f5e-912a-71a399522ea6.jpg	0.9611347317695618	0.03886532410979271
8d10d25e-4b91-40a8-b4da-633daac6bd00.jpg	0.27972546219825745	0.7202745079994202
8d2b40f7-e99d-4295-8f29-127e744a4dd5.jpg	0.08861412853002548	0.9113858938217163
8d9ad014-a108-4faf-892a-268754890c00.jpg	0.0031382038723677397	0.9968618154525757
8de5db06-ed5a-4fdd-8a7a-fa05c885464e.jpg	0.0002755227906163782	0.9997244477272034
8e0896c6-de2c-449a-aa5d-df0962458a11.jpg	0.014701182022690773	0.9852988719940186
8e180e3d-9126-47d6-af65-80b51dbd43da.jpg	0.001364834955893457	0.9986351132392883
8e1c73c6-2207-4c86-a70f-60d680550c65.jpg	0.003418724285438657	0.9965812563896179
8e2da720-3131-47bb-a330-df124528cad8.jpg	0.0006735440692864358	0.9993264675140381
8e54e312-f130-470f-bfeb-116475f45254.jpg	0.0001136210557888262	0.9998863935470581
8e5ece4c-736d-4070-a7ce-9526777aeb5c.jpg	0.0005922229029238224	0.9994077682495117
8e963ade-fb75-4363-8961-d1be5cad2b22.jpg	0.8918002843856812	0.10819971561431885
8eda5ecd-a3d8-4ca6-b0d8-08eca79e7748.jpg	0.08056645840406418	0.9194335341453552
8ee656ef-31d1-4930-a795-d34b920230e7.jpg	0.6012195348739624	0.3987804651260376
8f00c9fb-c017-4819-8b5f-91b13210b7aa.jpg	0.01001043152064085	0.9899895191192627
8f8977ad-2223-4995-bcee-e1e77f2440f3.jpg	0.044620852917432785	0.9553791284561157
